"plan","id","phase","summary","status","index","evidence","next_action"
"FRKN_AWG","AWG-04","P10","Sweep MTU 1280, 1400 and 1408","LOCALLY_PROVED_SOURCE","I3","WO-012B/C/E; exact allowed MTUs and forced invalid values pass Core/platform/client source tests","Run real traffic/PMTU sweep on exact artifacts before I4"
"FRKN_AWG","AWG-05","P10","Prove one TUN owner and no second default route","LOCALLY_PROVED_HOST_CONTRACT","I3","WO-012B/E; integrated TUN rejected in Core/platform/client and existing Android/Windows outer route owner retained; focused tests PASS","Retain physical route-table proof on exact artifacts before I4"
"FRKN_AWG","AWG-06","P10","Prove selected apps, all-except-RU and full tunnel","LOCALLY_PROVED_HOST_CONTRACT","I3","WO-012E; runtime-engine forwards exact AWG2 through all three existing outer route modes with integrated TUN false","Run exact traffic/leak matrix on Android and Windows before I4"
"FRKN_AWG","AWG-07","P10","Test Wi-Fi/LTE, Doze, sleep/resume and crash teardown","CANDIDATE16_FAILED_LAB_TEARDOWN_PASS_LIFECYCLE_MATRIX_OPEN","I1","WO-013DF proves each failed candidate.16 lab removes system VPN/tun0, final default reconnect/disconnect passes and crash buffer is empty. Wi-Fi/LTE, Doze, sleep/resume, crash teardown, physical Android and Windows proof remain absent","Run physical Android and isolated Windows network/power/crash lifecycle matrix after resolving lab egress"
"FRKN_AWG","AWG-08","P10","Measure 30-minute idle and 60-minute active battery, CPU and thermal","MANUAL_OWNER_TEST","I1","WO-012F freezes durations/baseline/environment contract; candidate.16 measurement is not run","Collect candidate.16 same-build physical-device measurements before I4"
"FRKN_AWG","AWG-09","P10","Provide server-side disable and rollback","LOCALLY_PROVED_CONTROL_PLANE","I3","WO-012D; disabled+killed defaults and managed-profile kill immediately fall back before issuance; API/policy tests PASS","Exercise against owned server and exact candidate before I4"
"FRKN_AWG","AWG-10","P10","Run distinct RU-origin canary across mobile/fixed networks and ASNs","CANDIDATE16_RU_FIXED_ATTEMPT_PROVIDER_IDENTITY_OPEN","I2","WO-013DH runs exact candidate.16 Core cd8f0f4 AWG2 and AWG3.1 from the owned RU Pi with direct route and clean temporary-state removal; both receive no outer response during the provider outage. In WO-013DM the owner attests Datalix payment is restored, but strict SSH stops on HOST_KEY_CHANGED with known_hosts unchanged. Provider payment is not host identity or protocol PASS/FAIL, and older success is not transferred","Confirm the DE ED25519 fingerprint from the provider console; after strict SSH and ordinary service health pass, rerun alignment and exact candidate.16 Core AWG2/AWG3.1 from RU Pi, then continue Android/Windows multi-ASN and regional canaries before I3/I4"
"FRKN_HY2","HY2-01","P10","Evaluate Hysteria2 later as bounded UDP/QUIC selector or fallback, never sole bootstrap","SUCCESSOR_CLIENT_SMART_CONNECT_BYPASS_PASS_RUNTIME_MATERIAL_MISSING","I3","WO-013BT retains the exact server artifact and guarded owned-node PLAN with runtime material intentionally absent. WO-013CW adds the client-side owner-lab correction shared by AWG2/AWG3.1/HY2: typed lab envelopes no longer enter ordinary Smart Connect or its node quarantine; the full bootstrap file passes 86/86 and analyzer/seed/docs gates pass. No HY2 deploy, endpoint material, handshake or live traffic claim exists","Generate receipt-bound owner-only runtime material, run guarded exact-bundle APPLY, provision encrypted device material and execute bounded successor-candidate HY2 handshake/traffic/DNS/leak/rollback/current-Brain-RU evidence before I4"
"FRKN_SMART_DNS","SMARTDNS-01","P10","Evaluate selective Smart DNS for bounded AI and gaming-service web/API access without a second VPN core","LIVE_RUNTIME_AND_LDPLAYER_DIRECT_DOH_POLICY_PROVEN_CANDIDATE16_CLIENT_BINDING_OPEN","I3","WO-013DG proves authoritative DNS, exact default-off live service, receipt-bound rollback/re-apply and current/Brain/RU DoH plus TLS/SNI behavior. WO-013DP adds background LDPlayer direct DoH over trusted TLS: outside-policy REFUSED/0 and ChatGPT, Gemini and Xbox NOERROR/1 each; malformed DoH returns HTTP 400. The phone resolves the host but lacks a non-UI DoH tool. No app/VPN is launched. Server work postdates immutable candidate.16, client selection and authenticated sessions remain unrun, and no Gate F or promotion credit transfers","If Smart DNS is required in 1.2.0, bind this exact server/client contract into a signed successor candidate and repeat exact-client, physical DoH, authenticated-session, attribution, leak/privacy, lifecycle/rollback and origin matrices; otherwise retain it as the proven default-off live lab and leave Gate F/G unchanged"
"FRKN_MONITOR","MONITOR-01","P10","Track AWG 3.0 and later obfuscation generations","VERIFIED_MONITOR_ONLY","I1","WO-012G-HY2-DECISION monitor registry; Core owner and reopen trigger recorded","Observe official upstream only; no 1.2.0 implementation"
"FRKN_MONITOR","MONITOR-02","P10","Track Hysteria2 Gecko, Mimic and port hopping","VERIFIED_MONITOR_ONLY","I1","WO-012G amendment and WO-013AR separate the implemented bounded base HY2 contract from unimplemented Gecko/Mimic/port-hopping extensions","Observe official upstream and owned evidence only; reopen an extension only for a measured gap and separate typed rollback contract"
"FRKN_MONITOR","MONITOR-03","P10","Track TrustTunnel/fptn only with production dependency and ownership","VERIFIED_MONITOR_ONLY","I1","WO-012G-HY2-DECISION monitor registry; architecture owner and production-dependency trigger recorded","No fork or dependency without a separate authorized WO"
"FRKN_MONITOR","MONITOR-04","P10","Track XHTTP, REALITY and AWG blocking using owned RU-origin data","VERIFIED_MONITOR_ONLY","I1","WO-012G-HY2-DECISION monitor registry preserves current/brain/RU separation and owned-data rule","Collect only sanitized owned evidence; no public effectiveness claim"
"FRKN_REJECT","REJECT-01","P10","Do not fork Dopamine/Amnezia or port Qt/QML stack","LOCALLY_PROVED_REJECTION","I3","WO-012A/B; current Core/sing-box stack retained and local gate PASS","Preserve rejection unless a separate architecture decision supersedes it"
"FRKN_REJECT","REJECT-02","P10","Do not add a second Xray client core beside sing-box","LOCALLY_PROVED_REJECTION","I3","WO-012A/B; one POKROV Core and one sing-box graph retained","Preserve single-core boundary"
"FRKN_REJECT","REJECT-03","P10","Do not add separate official AWG service/driver in first PoC","LOCALLY_PROVED_REJECTION","I3","WO-012B/E; AWG is an internal endpoint and integrated TUN is fail-closed","Retain one host TUN owner"
"FRKN_REJECT","REJECT-04","P10","Do not import generic raw FRKN configs in consumer onboarding","LOCALLY_PROVED_REJECTION","I3","WO-012B/D; raw converter rejects AWG and managed-only issuance excludes public/onboarding exports","Keep raw config import absent"
"FRKN_REJECT","REJECT-05","P10","Do not use subscription ID as account credential","LOCALLY_PROVED_REJECTION","I3","WO-012D; normal authenticated device session/install binding owns managed material","Keep subscription token out of AWG identity"
"FRKN_REJECT","REJECT-06","P10","Do not emit secret-bearing diagnostic logs","LOCALLY_PROVED_REJECTION","I3","WO-012B/D; safe dimensions and fingerprints only; intent/result/DB tests PASS","Retain redaction and encrypted material gates"
"FRKN_REJECT","REJECT-07","P10","Do not use vanilla WireGuard/OpenVPN/IKEv2 as RU default","LOCALLY_PROVED_REJECTION","I3","WO-012A/D; default and rollback remain legacy_reality_fallback","No default transport change without exact evidence"
"FRKN_REJECT","REJECT-08","P10","Do not offer unlimited devices without abuse/economics model","LOCALLY_PROVED_REJECTION","I3","WO-012A/D; experiment is exact device/user allowlisted and does not alter product device promises","Keep commercial/device policy outside transport PoC"
"FRKN_REJECT","REJECT-09","P10","Do not publish mutable latest.apk without immutable mapping","LOCALLY_PROVED_REJECTION","I3","WO-012B/C plus existing release-v2 contract; PoC creates no publication path","Exact artifacts remain Phase 11 immutable candidates only"
"FRKN_REJECT","REJECT-10","P10","Do not expose raw endpoint, IP or protocol internals in primary UI","LOCALLY_PROVED_REJECTION","I3","WO-012D/E; public exports/location/UI force legacy and safe metadata only; tests PASS","Retain managed-only encrypted boundary"
"FRKN_PLAN","W1-01","P10","Assign AWG server and client path owner","LOCALLY_PROVED","I3","WO-012A/D; Core endpoint owner, client host owner and platform managed rollout owner recorded","Assign named human/operator before any owned server action"
"FRKN_PLAN","W1-02","P10","Freeze AWG2 schema subset and capability manifest","LOCALLY_PROVED","I3","WO-012B; machine-readable contract/schema and exact digest verified across three repos","Version any future change"
"FRKN_PLAN","W1-03","P10","Record license and SBOM notices","SIGNED_CANDIDATE16_FULL_PRODUCT_SBOM_PROVENANCE_VALIDATED","I3","WO-012B/013I/013DE/013DO; pinned module sum, MIT notice and third-party registry pass Core verifier. Candidate.16 binds exact Core source/AAR/DLL, client closure, 349-component CycloneDX 1.5 SBOM, six-subject SLSA provenance and trusted release-index signer; supply validation passes 6/6 artifacts and 8/8 Windows runtime files, and Gate F revalidates the signature/keyring","Retain public immutable same-byte asset/SBOM/provenance/notices mapping and final promotion evidence before I4; do not rewrite the signed candidate snapshot"
"FRKN_PLAN","W1-04","P10","Block or remove suspect legacy converter path","LOCALLY_PROVED","I3","WO-012B; raw awg:// and [Interface] paths reject and unconditional WireGuard mapping is removed; Go tests PASS","Keep typed endpoint as sole AWG authority"
"FRKN_PLAN","W1-05","P10","Create synthetic fixtures, immutable metadata and safe telemetry categories","LOCALLY_PROVED","I3","WO-012B/C; fixture policy, contract SHA and allow/forbid dimensions pass local gate","No real/provider material in fixtures or evidence"
"FRKN_PLAN","W3-01","P10","Bring up a POKROV-owned AWG test server","LOCALLY_PROVED_OWNED_LAB","I3","WO-012A/F defines the owner boundary; WO-013AO binds the isolated default-off DE lab and WO-013BB adds guarded multi-address reply policy, exact readback, service-cycle persistence, physical Beeline handshakes/inner traffic and clean default restore without exposing material","Keep the lab default-off; require exact signed-candidate handshake, tunnel egress, leak, rollback and distinct-origin evidence before I4 or any cohort"
"FRKN_PLAN","W3-02","P10","Run typed AWG endpoint in exact Android and Windows core artifacts","CANDIDATE16_EXACT_PROFILE_ACTIVATION_PASS_PROVIDER_IDENTITY_OPEN","I3","WO-013DF installs exact candidate.16 x86_64 APK 73c43e21 byte-for-byte and observes internally consistent awg31_lab and awg2_lab runtime profiles with VPN/tun0 before egress failure. WO-013DL proves the exact Windows setup and 8/8 installed bytes but no live Windows AWG activation. WO-013DM records restored provider billing with changed DE host identity still untrusted. No older protocol success is transferred","Confirm DE identity and ordinary health, rerun alignment plus exact candidate.16 Core, then repeat LDPlayer and complete physical Android plus isolated Windows without transferring history"
"FRKN_PLAN","W3-03","P10","Prove TCP, UDP, DNS, IP and MTU forced-failure behavior","CANDIDATE16_LAB_DNS_ROUTES_PASS_PROVIDER_OUTAGE_TRAFFIC_MATRIX_OPEN","I3","WO-013DF proves both candidate.16 lab profiles reach managed DNS and assigned IPv4 route, then fail authenticated egress and disconnect fail-closed. WO-013DH bounds the shared no-response condition to an unresponsive DE provider state without claiming protocol outcome. Older traffic/MTU captures remain history. Dual-stack, UDP, leak, network-change, forced-failure, endurance and Windows parity are incomplete","After DE health and exact-Core PASS, run candidate.16 dual-stack TCP/UDP/DNS/IP/MTU, leak, network-change, forced-failure, endurance and Windows matrix"
"FRKN_PLAN","W3-04","P10","Prove server rotation, revoke and rollback","LOCALLY_PROVED_CONTROL_PLANE","I3","WO-012D; per-device replace rotates prior material and kill/stale/missing state rolls back before issuance","Exercise real server rotation/revoke with exact candidate before I4"
"FRKN_PLAN","W6-01","P10","Enforce one TUN and route owner","LOCALLY_PROVED_HOST_CONTRACT","I3","WO-012B/E; integrated TUN forbidden and existing Android/Windows host route owner preserved","Retain exact route-table evidence"
"FRKN_PLAN","W6-02","P10","Integrate Android routing modes","LOCALLY_PROVED_EXACT_CANDIDATE6_OUTER_ROUTE_CONFIG","I3","WO-012E plus WO-013BP; source contract still forwards AWG through existing outer modes. Exact signed candidate.6 LDPlayer materializes selected-app as one include and excluded-app as test-app plus self excludes with mixed TUN and managed DNS, then restores zero selection/default mode. This does not prove AWG per-app traffic or leak behavior","Run exact physical AWG selected/excluded/full-tunnel traffic and DNS/IPv6 leak matrix before I4"
"FRKN_PLAN","W6-03","P10","Prove Windows clean VM, sleep/resume and forced-kill cleanup","MANUAL_OWNER_TEST","I1","WO-012E/F verifies the manual matrix. WO-013DL proves exact candidate.16 current-host SCM restart, clean uninstall and idle route/DNS restoration, but it makes no clean-VM, sleep/resume, forced-kill, reboot or connected-recovery claim","Execute on exact candidate.16 Windows setup in an isolated Windows 10/11 environment"
"FRKN_PLAN","W6-04","P10","Test network switches, Doze, Private DNS and IPv6 leaks","CANDIDATE16_EXACT_EMULATOR_LAB_FAIL_CLOSED_PHYSICAL_MATRIX_OPEN","I1","WO-013DF adds exact candidate.16 lab activation, IPv4-only route readback, failed-egress VPN teardown and clean default restore. Older physical evidence remains history; Wi-Fi/LTE, Doze, Private DNS, external IPv6/leak, OEM and exact ARM64 proof are absent","Complete protected-egress, network-change, Doze, Private DNS and IPv6 leak slices on exact candidate.16 physical Android and isolated Windows"
"FRKN_PLAN","W6-05","P10","Compare battery, CPU and thermal against VLESS plus REALITY","MANUAL_OWNER_TEST","I1","WO-012F freezes same-build baseline/durations; candidate.16 comparison is not run","Collect exact candidate.16 physical-device comparison before I4"
"FRKN_PLAN","W9-01","P10","Run internal then bounded opt-in cohort","NOT_AUTHORIZED","I1","WO-012F verifies cohort order/kill prerequisite; no enrollment or external action occurred","Require separate owner authorization after exact internal proof"
"FRKN_PLAN","W9-02","P10","Separate current-origin, brain-origin and RU-origin evidence","CANDIDATE16_RU_ENVIRONMENT_INCOMPLETE_PLAN_READY","I2","WO-013DE binds candidate.16 current-origin LDPlayer default tunnel/DNS/egress and separately proves Brain semantic source readback 197/197; this is not Brain-origin egress. WO-013DN adds the deterministic exact candidate.16 RU bundle and no-mutation owned-Pi PLAN. The Pi has 6/10 matching source/unit files, four mismatches, no runtime material or archive, inactive timers and a failed runner state. RU remains MANUAL_OWNER_TEST; older origin evidence stays separate","After explicit APPLY authorization, install the exact candidate.16 bundle with private runtime material, run/upload/read heartbeat/admin proof, then add exact Brain egress plus isolated Windows and named mobile/fixed coverage without merging origins"
"FRKN_PLAN","W9-03","P10","Cover several Russian mobile/fixed ASNs and regions","BLOCKED_BY_ACCESS_NOT_AUTHORIZED","I1","WO-012F verifies scope; no RU canary occurred","Owner-authorize named bounded matrix and retain sanitized results"
"FRKN_PLAN","W9-04","P10","Exercise server-side kill and rollback","LOCALLY_PROVED_CONTROL_PLANE","I3","WO-012D; policy/API kill immediately returns managed profile to legacy fallback","Repeat with owned server/exact artifacts before I4"
"FRKN_PLAN","W9-05","P10","Make exact-candidate metric-based go/no-go decision","CANDIDATE16_GATE_F_NO_GO_2_PASS_17_NON_PASS_2_FAIL","I1","WO-013DE binds signed candidate.16 and passes quality/default traffic; WO-013DF proves both exact AWG profiles activate but fail authenticated egress. WO-013DO closes exact ARM64 install identity and generates Gate F NO_GO 2/17/2 with zero validation errors. Physical runtime, connected Windows, current/Brain/RU, provider, Operator, legal, rollback, performance and no-open-P0 proof remain open. Older decisions are history","Resolve lab egress and complete exact/manual rows before another Gate F; prohibit Gate G, public assets and stable promotion until GO"
"FRKN_UNCERTAINTY","UNCERT-01","P10","Current FRKN server-side AWG generation/schema is not public","VERIFIED_UNRESOLVED","I1","WO-012A; third-party schema is non-authoritative so POKROV pins its owned v1 subset","Resolve only against an owned server; never import unknown schema"
"FRKN_UNCERTAINTY","UNCERT-02","P10","AWG Mobile compatibility with pinned POKROV capability needs owned proof","CANDIDATE16_EXACT_PROFILE_RUNTIME_EGRESS_FAIL_WINDOWS_OPEN","I3","WO-013DF independently proves candidate.16 awg31_lab and awg2_lab profile compatibility through tunnel/DNS/routes, but both fail authenticated egress. Older physical/emulator results remain history. Exact physical Android, Windows parity and leak/network-change/OEM/endurance remain open","Isolate current egress, then run physical Android, Windows and leak/network-change/OEM/endurance matrices"
"FRKN_UNCERTAINTY","UNCERT-03","P10","Transport effectiveness by Russian ASN/region is temporally unstable","VERIFIED_UNRESOLVED","I1","WO-012F/G; only owned time-bound distinct-origin evidence can answer this","Keep monitoring separate from product truth"
"FRKN_UNCERTAINTY","UNCERT-04","P10","Low-end Android battery and thermal behavior needs device proof","VERIFIED_UNRESOLVED","I1","WO-012F; named physical measurement lane retained and unrun","Measure same-build 30-minute idle/60-minute active before I4"
