symbol_id,root,path,language,subsystem,symbol_kind,qualified_name,name,parent,visibility,line,end_line,is_async,decorators_or_modifiers,doc_or_signature,entrypoint_hint,parser_note,test_ref_count,test_refs,inventory_status,updated_at
CODE-SYMBOL-00062,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,kotlin,POKROV client app,function,isDnsFailureKind,isDnsFailureKind,,public,471,471,false,,private fun isDnsFailureKind(value: String?): Boolean {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00063,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,kotlin,POKROV client app,function,isDefaultNetworkFailureKind,isDefaultNetworkFailureKind,,public,478,478,false,,private fun isDefaultNetworkFailureKind(value: String?): Boolean {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00064,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,kotlin,POKROV client app,function,shouldPreserveFailureMessage,shouldPreserveFailureMessage,,public,483,483,false,,private fun shouldPreserveFailureMessage(): Boolean {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00065,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidSystemDnsPlanner.kt,kotlin,POKROV client app,function,resolveSystemDnsServer,resolveSystemDnsServer,,public,11,11,false,,fun resolveSystemDnsServer(configContent: String): String {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00066,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidSystemDnsPlanner.kt,kotlin,POKROV client app,function,firstUsablePublicDnsServer,firstUsablePublicDnsServer,,public,32,32,false,,internal fun firstUsablePublicDnsServer(addresses: Iterable<String?>): String? {,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidSystemDnsPlannerTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00067,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidSystemDnsPlanner.kt,kotlin,POKROV client app,function,normalizeAddress,normalizeAddress,,public,42,42,false,,internal fun normalizeAddress(address: String?): String? {,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidSystemDnsPlannerTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00068,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidSystemDnsPlanner.kt,kotlin,POKROV client app,function,isPrivateOrLoopback,isPrivateOrLoopback,,public,63,63,false,,internal fun isPrivateOrLoopback(address: String): Boolean {,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidSystemDnsPlannerTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00069,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidSystemDnsPlanner.kt,kotlin,POKROV client app,function,looksLikeNumericAddress,looksLikeNumericAddress,,public,89,89,false,,private fun looksLikeNumericAddress(value: String): Boolean {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00070,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidTunRoutePlanner.kt,kotlin,POKROV client app,function,plan,plan,,public,11,11,false,,fun plan(,,kotlin_regex,25,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidTunRoutePlannerTest.kt; POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; tests/test_account_foundation.py; tests/test_admin_action_policy_coverage.py; tests/test_agent_docs_contract.py; tests/test_api_payments_callbacks.py; tests/test_bot_paywall.py; tests/test_free_soft_inbound_shaper.py; tests/test_live_probe_scripts.py; tests/test_marketing_release_readiness.py; tests/test_marketing_story_contracts.py; tests/test_ops_script_gap_batch.py; tests/test_p0_services.py; tests/test_postgres_operator_scripts.py; tests/test_prepare_github_release_plan.py; tests/test_publish_github_release_assets.py; tests/test_remote_deploy_brain_static_sites.py; tests/test_remote_postgres_backup_restore_gate.py; tests/test_remote_postgres_candidate_gate.py; tests/test_support_agent_harness.py; tests/test_support_attachment_migrations.py; tests/test_ui_visual_smoke.py; webapp/e2e/admin-gate.spec.ts; webapp/e2e/cabinet-flow.spec.ts,inventory_only,2026-07-21
CODE-SYMBOL-00071,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/MainActivity.kt,kotlin,POKROV client app,class,MainActivity,MainActivity,,public,8,8,false,,class MainActivity : FlutterActivity() {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00072,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/MainActivity.kt,kotlin,POKROV client app,method,MainActivity.configureFlutterEngine,configureFlutterEngine,MainActivity,public,12,12,false,,override fun configureFlutterEngine(flutterEngine: FlutterEngine) {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00073,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/MainActivity.kt,kotlin,POKROV client app,method,MainActivity.onResume,onResume,MainActivity,public,26,26,false,,override fun onResume() {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00074,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/MainActivity.kt,kotlin,POKROV client app,method,MainActivity.onNewIntent,onNewIntent,MainActivity,public,31,31,false,,override fun onNewIntent(intent: android.content.Intent) {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00075,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/MainActivity.kt,kotlin,POKROV client app,method,MainActivity.onActivityResult,onActivityResult,MainActivity,public,38,38,false,,"override fun onActivityResult(requestCode: Int, resultCode: Int, data: android.content.Intent?) {",,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00076,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/MainActivity.kt,kotlin,POKROV client app,method,MainActivity.cleanUpFlutterEngine,cleanUpFlutterEngine,MainActivity,public,43,43,false,,override fun cleanUpFlutterEngine(flutterEngine: FlutterEngine) {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00077,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,class,PokrovRuntimeVpnService,PokrovRuntimeVpnService,,public,39,39,false,,"class PokrovRuntimeVpnService : VpnService(), PlatformInterface {",,kotlin_regex,2,POKROV-app/apps/android_shell/test/android_manifest_test.dart; tests/test_client_security_smoke.py,inventory_only,2026-07-21
CODE-SYMBOL-00078,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.onBind,onBind,PokrovRuntimeVpnService,public,45,45,false,,override fun onBind(intent: Intent): IBinder? {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00079,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.onStartCommand,onStartCommand,PokrovRuntimeVpnService,public,49,49,false,,"override fun onStartCommand(intent: Intent?, flags: Int, startId: Int): Int {",,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00080,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.onDestroy,onDestroy,PokrovRuntimeVpnService,public,93,93,false,,override fun onDestroy() {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00081,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.onRevoke,onRevoke,PokrovRuntimeVpnService,public,106,106,false,,override fun onRevoke() {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00082,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.startRuntime,startRuntime,PokrovRuntimeVpnService,public,117,117,false,,private fun startRuntime(configPath: String) {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00083,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.stopRuntime,stopRuntime,PokrovRuntimeVpnService,public,151,151,false,,"private fun stopRuntime(message: String, stopReason: String) {",,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00084,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.buildNotification,buildNotification,PokrovRuntimeVpnService,public,175,175,false,,"private fun buildNotification(contentText: String, title: String = ""POKROV на этом устройстве""): Notification {",,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00085,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.beginForegroundRuntime,beginForegroundRuntime,PokrovRuntimeVpnService,public,226,226,false,,private fun beginForegroundRuntime() {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00086,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.autoDetectInterfaceControl,autoDetectInterfaceControl,PokrovRuntimeVpnService,public,243,243,false,,override fun autoDetectInterfaceControl(fd: Int) {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00087,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.clearDNSCache,clearDNSCache,PokrovRuntimeVpnService,public,249,249,false,,override fun clearDNSCache() {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00088,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.closeDefaultInterfaceMonitor,closeDefaultInterfaceMonitor,PokrovRuntimeVpnService,public,253,253,false,,override fun closeDefaultInterfaceMonitor(listener: InterfaceUpdateListener) {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00089,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.findConnectionOwner,findConnectionOwner,PokrovRuntimeVpnService,public,257,257,false,,override fun findConnectionOwner(,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00090,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.getInterfaces,getInterfaces,PokrovRuntimeVpnService,public,281,281,false,,override fun getInterfaces(): NetworkInterfaceIterator {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00091,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.includeAllNetworks,includeAllNetworks,PokrovRuntimeVpnService,public,310,310,false,,override fun includeAllNetworks(): Boolean = false,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00092,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.openTun,openTun,PokrovRuntimeVpnService,public,312,312,false,,override fun openTun(options: TunOptions): Int {,,kotlin_regex,1,POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart,inventory_only,2026-07-21
CODE-SYMBOL-00093,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.packageNameByUid,packageNameByUid,PokrovRuntimeVpnService,public,474,474,false,,override fun packageNameByUid(uid: Int): String {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00094,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.readWIFIState,readWIFIState,PokrovRuntimeVpnService,public,478,478,false,,override fun readWIFIState(): WIFIState? = null,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00095,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.startDefaultInterfaceMonitor,startDefaultInterfaceMonitor,PokrovRuntimeVpnService,public,480,480,false,,override fun startDefaultInterfaceMonitor(listener: InterfaceUpdateListener) {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00096,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.uidByPackageName,uidByPackageName,PokrovRuntimeVpnService,public,484,484,false,,override fun uidByPackageName(packageName: String): Int {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00097,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.underNetworkExtension,underNetworkExtension,PokrovRuntimeVpnService,public,488,488,false,,override fun underNetworkExtension(): Boolean = false,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00098,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.usePlatformAutoDetectInterfaceControl,usePlatformAutoDetectInterfaceControl,PokrovRuntimeVpnService,public,490,490,false,,override fun usePlatformAutoDetectInterfaceControl(): Boolean =,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridgeTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00099,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.usePlatformDefaultInterfaceMonitor,usePlatformDefaultInterfaceMonitor,PokrovRuntimeVpnService,public,494,494,false,,override fun usePlatformDefaultInterfaceMonitor(): Boolean =,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridgeTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00100,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.usePlatformInterfaceGetter,usePlatformInterfaceGetter,PokrovRuntimeVpnService,public,498,498,false,,override fun usePlatformInterfaceGetter(): Boolean =,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridgeTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00101,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.useProcFS,useProcFS,PokrovRuntimeVpnService,public,502,502,false,,override fun useProcFS(): Boolean = Build.VERSION.SDK_INT < Build.VERSION_CODES.Q,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00102,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.writeLog,writeLog,PokrovRuntimeVpnService,public,504,504,false,,override fun writeLog(message: String) {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00103,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.consumeStrings,consumeStrings,PokrovRuntimeVpnService,public,508,508,false,,"private fun consumeStrings(iterator: StringIterator?, block: (String) -> Unit) {",,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00104,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/PokrovRuntimeVpnService.kt,kotlin,POKROV client app,method,PokrovRuntimeVpnService.consumePrefixes,consumePrefixes,PokrovRuntimeVpnService,public,520,520,false,,"private fun consumePrefixes(iterator: RoutePrefixIterator?, block: (RoutePrefix) -> Unit) {",,kotlin_regex,0,,inventory_only,2026-07-21
