symbol_id,root,path,language,subsystem,symbol_kind,qualified_name,name,parent,visibility,line,end_line,is_async,decorators_or_modifiers,doc_or_signature,entrypoint_hint,parser_note,test_ref_count,test_refs,inventory_status,updated_at
CODE-SYMBOL-00060,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreOperationalEvents.kt,kotlin,POKROV client app,function,activate,activate,,public,53,53,false,,"fun activate(runId: String, attemptId: String, generation: Long): Boolean {",,kotlin_regex,5,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreOperationalEventsTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidDnsFailureTokenGateTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt; POKROV-app/packages/app_shell/test/support_mode_controller_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart,inventory_only,2026-07-21
CODE-SYMBOL-00061,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreOperationalEvents.kt,kotlin,POKROV client app,function,accept,accept,,public,69,69,false,,fun accept(record: AndroidCoreOperationalEventRecord): Boolean {,,kotlin_regex,5,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreOperationalEventsTest.kt; POKROV-app/packages/app_shell/test/client_experience_store_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; tests/test_api_p0_extensions.py; webapp/e2e/cabinet-flow.spec.ts,inventory_only,2026-07-21
CODE-SYMBOL-00062,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreOperationalEvents.kt,kotlin,POKROV client app,function,snapshot,snapshot,,public,84,84,false,,fun snapshot(): List<AndroidCoreOperationalEventRecord> = breadcrumbs.toList(),,kotlin_regex,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreOperationalEventsTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidVariantAvailabilityProbeTest.kt; POKROV-app/packages/app_shell/test/client_diagnostics_test.dart; POKROV-app/packages/app_shell/test/client_observability_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/connection_experience_test.dart; POKROV-app/packages/app_shell/test/location_latency_measurements_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/support_bundle_delivery_test.dart; POKROV-app/packages/app_shell/test/support_mode_controller_test.dart; POKROV-app/packages/diagnostics_collectors/test/diagnostics_collectors_test.dart; POKROV-app/packages/observability_contracts/test/observability_contracts_test.dart; POKROV-app/packages/observability_runtime/test/observability_runtime_test.dart; POKROV-app/packages/observability_runtime/test/phase_timeline_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; POKROV-app/packages/support_bundle/test/support_bundle_test.dart; portal_bot/tests/test_acquisition_service.py; portal_bot/tests/test_economy_bonus_referral_service.py; tests/test_account_foundation.py; tests/test_admin_action_intents.py; tests/test_admin_ops_api.py; tests/test_api_payments_callbacks.py; tests/test_commercial_revision_bundle.py; tests/test_emergency_catalog_service.py; tests/test_emergency_catalog_worker.py; tests/test_emergency_probe_endpoint.py; tests/test_exact_git_snapshot.py; tests/test_node_provisioning_service.py,inventory_only,2026-07-21
CODE-SYMBOL-00063,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreOperationalEvents.kt,kotlin,POKROV client app,function,beginRun,beginRun,,public,102,102,false,,"fun beginRun(server: CommandServer, generation: Long): String {",,kotlin_regex,2,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt; POKROV-app/packages/observability_runtime/test/phase_timeline_test.dart,inventory_only,2026-07-21
CODE-SYMBOL-00064,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreOperationalEvents.kt,kotlin,POKROV client app,function,beginAttempt,beginAttempt,,public,108,108,false,,"fun beginAttempt(server: CommandServer, runId: String, generation: Long) {",,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00065,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreOperationalEvents.kt,kotlin,POKROV client app,function,writeOperationalEvent,writeOperationalEvent,,public,127,127,false,,private fun writeOperationalEvent(event: Any) {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00066,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreOperationalEvents.kt,kotlin,POKROV client app,function,snapshot,snapshot,,public,137,137,false,,"fun snapshot(): List<Map<String, Any?>> = fence.snapshot().map { it.toMap() }",,kotlin_regex,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreOperationalEventsTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidVariantAvailabilityProbeTest.kt; POKROV-app/packages/app_shell/test/client_diagnostics_test.dart; POKROV-app/packages/app_shell/test/client_observability_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/connection_experience_test.dart; POKROV-app/packages/app_shell/test/location_latency_measurements_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/support_bundle_delivery_test.dart; POKROV-app/packages/app_shell/test/support_mode_controller_test.dart; POKROV-app/packages/diagnostics_collectors/test/diagnostics_collectors_test.dart; POKROV-app/packages/observability_contracts/test/observability_contracts_test.dart; POKROV-app/packages/observability_runtime/test/observability_runtime_test.dart; POKROV-app/packages/observability_runtime/test/phase_timeline_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; POKROV-app/packages/support_bundle/test/support_bundle_test.dart; portal_bot/tests/test_acquisition_service.py; portal_bot/tests/test_economy_bonus_referral_service.py; tests/test_account_foundation.py; tests/test_admin_action_intents.py; tests/test_admin_ops_api.py; tests/test_api_payments_callbacks.py; tests/test_commercial_revision_bundle.py; tests/test_emergency_catalog_service.py; tests/test_emergency_catalog_worker.py; tests/test_emergency_probe_endpoint.py; tests/test_exact_git_snapshot.py; tests/test_node_provisioning_service.py,inventory_only,2026-07-21
CODE-SYMBOL-00067,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreOperationalEvents.kt,kotlin,POKROV client app,function,parse,parse,,public,139,139,false,,internal fun parse(event: Any): AndroidCoreOperationalEventRecord? = runCatching {,,kotlin_regex,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreOperationalEventsTest.kt; POKROV-app/packages/app_shell/test/account_session_coordinator_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/client_diagnostics_test.dart; POKROV-app/packages/app_shell/test/client_experience_store_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/app_shell/test/release_health_baseline_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_telegram_oidc_auth.py; tests/test_admin_action_intents.py; tests/test_admin_action_policy_coverage.py; tests/test_admin_ops_api.py; tests/test_admin_payments_api.py; tests/test_android_release_bundle_guard.py; tests/test_api_auth_and_tickets.py; tests/test_api_lifecycle_smoke.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_app_bot_parity_smoke.py; tests/test_backend_route_gap_coverage.py; tests/test_client_ui_api_additions.py; tests/test_emergency_catalog_admin.py; tests/test_exact_git_snapshot.py; tests/test_internal_request_auth.py; tests/test_marketing_story_contracts.py; tests/test_network_rollout_api.py; tests/test_observer_api.py; tests/test_owned_awg_ops_gap.py; tests/test_package_windows_script.py,inventory_only,2026-07-21
CODE-SYMBOL-00068,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreOperationalEvents.kt,kotlin,POKROV client app,function,intValue,intValue,,public,141,141,false,,fun intValue(name: String): Int =,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00069,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreOperationalEvents.kt,kotlin,POKROV client app,function,longValue,longValue,,public,143,143,false,,fun longValue(name: String): Long =,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00070,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreOperationalEvents.kt,kotlin,POKROV client app,function,stringValue,stringValue,,public,145,145,false,,fun stringValue(name: String): String =,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00071,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,kotlin,POKROV client app,function,resolveDefaultNetworkRefreshAction,resolveDefaultNetworkRefreshAction,,public,23,23,false,,internal fun resolveDefaultNetworkRefreshAction(,,kotlin_regex,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridgeTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00072,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,kotlin,POKROV client app,function,shouldReloadRuntimeForInterfaceChange,shouldReloadRuntimeForInterfaceChange,,public,35,35,false,,internal fun shouldReloadRuntimeForInterfaceChange(,,kotlin_regex,2,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridgeTest.kt,inventory_only,2026-07-21
CODE-SYMBOL-00073,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,kotlin,POKROV client app,function,onAvailable,onAvailable,,public,77,77,false,,override fun onAvailable(network: Network) {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00074,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,kotlin,POKROV client app,function,onCapabilitiesChanged,onCapabilitiesChanged,,public,85,85,false,,override fun onCapabilitiesChanged(,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00075,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,kotlin,POKROV client app,function,onLost,onLost,,public,96,96,false,,override fun onLost(network: Network) {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00076,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,kotlin,POKROV client app,function,ensureStarted,ensureStarted,,public,109,109,false,,fun ensureStarted(context: Context) {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00077,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,kotlin,POKROV client app,function,start,start,,public,123,123,false,,fun start(,,kotlin_regex,30,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidCoreOperationalEventsTest.kt; POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt; POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/client_observability_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/observability_runtime/test/fault_chaos_contract_test.dart; POKROV-app/packages/observability_runtime/test/observability_runtime_test.dart; POKROV-app/packages/observability_runtime/test/phase_timeline_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; portal_bot/tests/test_app_first_api.py; portal_bot/tests/test_economy_trial_service.py; portal_bot/tests/test_email_auth.py; portal_bot/tests/test_telegram_oidc_auth.py; tests/test_account_foundation.py; tests/test_admin_ops_api.py; tests/test_admin_payments_api.py; tests/test_admin_v2_openapi_contract.py; tests/test_api_auth_and_tickets.py; tests/test_api_latency_probe.py; tests/test_api_lifecycle_smoke.py; tests/test_api_p0_extensions.py; tests/test_api_payments_callbacks.py; tests/test_bot_paywall.py; tests/test_brain_telegram_bot_menu_check.py; tests/test_client_ui_api_additions.py; tests/test_collect_node_metrics_observability.py; tests/test_commercial_capacity_service.py; tests/test_emergency_catalog_admin.py,inventory_only,2026-07-21
CODE-SYMBOL-00078,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,kotlin,POKROV client app,function,stop,stop,,public,158,158,false,,fun stop(listener: InterfaceUpdateListener?) {,,kotlin_regex,19,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidHostSecurityContractTest.kt; POKROV-app/apps/ios_shell/test/packet_tunnel_project_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_account_foundation.py; tests/test_agent_docs_contract.py; tests/test_api_auth_and_tickets.py; tests/test_backend_route_gap_coverage.py; tests/test_client_ui_api_additions.py; tests/test_collect_node_metrics_observability.py; tests/test_commercial_pilot_decision_service.py; tests/test_emergency_core_probe_adapter.py; tests/test_panel_client_free_profiles.py; tests/test_pokrov_support_ai_kb_refresh.py; tests/test_remote_deploy_brain_portal_code.py; tests/test_support_agent_harness.py; tests/test_support_agent_provider.py; tests/test_support_ai_service.py,inventory_only,2026-07-21
CODE-SYMBOL-00079,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,kotlin,POKROV client app,function,connectivity,connectivity,,public,173,173,false,,private fun connectivity(context: Context): ConnectivityManager {,,kotlin_regex,1,POKROV-app/packages/app_shell/test/assistant_contract_test.dart,inventory_only,2026-07-21
CODE-SYMBOL-00080,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,kotlin,POKROV client app,function,activeNetwork,activeNetwork,,public,177,177,false,,private fun activeNetwork(): Network? {,,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00081,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,kotlin,POKROV client app,function,require,require,,public,192,192,false,,fun require(): Network {,,kotlin_regex,7,POKROV-app/packages/app_shell/test/assistant_contract_test.dart; POKROV-app/packages/app_shell/test/connection_experience_test.dart; POKROV-app/packages/diagnostics_collectors/test/diagnostics_collectors_test.dart; tests/test_admin_action_policy_coverage.py; tests/test_release_gate_check.py; tests/test_remote_postgres_candidate_gate.py; tests/test_validate_android_physical_audit_evidence.py,inventory_only,2026-07-21
CODE-SYMBOL-00082,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,kotlin,POKROV client app,function,notifyCurrentInterface,notifyCurrentInterface,,public,220,220,false,,"private fun notifyCurrentInterface(network: Network, generation: Long) {",,kotlin_regex,0,,inventory_only,2026-07-21
CODE-SYMBOL-00083,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidDefaultNetworkMonitor.kt,kotlin,POKROV client app,function,updateCurrentNetwork,updateCurrentNetwork,,public,249,249,false,,private fun updateCurrentNetwork(,,kotlin_regex,0,,inventory_only,2026-07-21
