symbol_id,root,path,line,end_line,language,subsystem,symbol_kind,qualified_name,name,visibility,entrypoint_hint,coverage_tier,coverage_ref_count,coverage_refs,test_ref_count,test_refs,expected_behavior_from_code,manual_gate_refs,evidence_basis,next_action,updated_at
CODE-SYMBOL-00028,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidLocalResolver.kt,172,172,kotlin,POKROV client app,function,await,await,public,,direct_token_test_ref,27,POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_admin_action_intents.py; tests/test_client_ui_api_additions.py; tests/test_control_panel_free_fallback.py; tests/test_free_cycle_service.py; tests/test_node_provisioning_service.py; tests/test_panel_client_conflicts.py; tests/test_panel_client_metrics.py; tests/test_panel_client_multi_inbound.py; tests/test_support_agent_sessions.py; webapp/e2e/admin-gate.spec.ts; webapp/e2e/cabinet-flow.spec.ts; webapp/e2e/oidc-fallback.spec.ts; webapp/e2e/qa-overlay.spec.ts; webapp/e2e/rewards.spec.ts; webapp/e2e/settings-email-link.spec.ts; webapp/e2e/telegram-login-refresh.spec.ts,27,POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; POKROV-app/apps/macos_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/widget_test.dart; POKROV-app/apps/windows_shell/test/windows_release_contract_test.dart; POKROV-app/packages/app_shell/test/app_first_runtime_bootstrap_test.dart; POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/design_system_contract_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart; tests/test_admin_action_intents.py; tests/test_client_ui_api_additions.py; tests/test_control_panel_free_fallback.py; tests/test_free_cycle_service.py; tests/test_node_provisioning_service.py; tests/test_panel_client_conflicts.py; tests/test_panel_client_metrics.py; tests/test_panel_client_multi_inbound.py; tests/test_support_agent_sessions.py; webapp/e2e/admin-gate.spec.ts; webapp/e2e/cabinet-flow.spec.ts; webapp/e2e/oidc-fallback.spec.ts; webapp/e2e/qa-overlay.spec.ts; webapp/e2e/rewards.spec.ts; webapp/e2e/settings-email-link.spec.ts; webapp/e2e/telegram-login-refresh.spec.ts,function `await` must preserve the behavior implied by automated tests that reference its symbol name. Referenced coverage: POKROV-app/apps/android_shell/test/android_manifest_test.dart; POKROV-app/apps/android_shell/test/widget_test.dart; POKROV-app/apps/ios_shell/test/widget_test.dart; plus 24 more refs.,,Symbol name appears in automated test files.,Keep token refs current; promote to story mapping if user-visible.,2026-07-20
CODE-SYMBOL-00029,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidLocalResolver.kt,180,180,kotlin,POKROV client app,function,requireDefaultNetwork,requireDefaultNetwork,public,,client_platform_host_manual_gate,0,,0,,"function `requireDefaultNetwork` must preserve native client host integration behavior in `apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidLocalResolver.kt`; runtime claims require platform tests, simulator/device proof, or owner evidence.",OWNER-GATE-ANDROID-PHYSICAL-INSTALL-CONNECT,Public native client host symbol is inventoried separately from ordinary backend/web helpers.,"Verify through platform unit tests, simulator/device runs, or explicit manual owner evidence before stronger runtime claims.",2026-07-20
CODE-SYMBOL-00030,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidLocalResolver.kt,198,198,kotlin,POKROV client app,function,queryFamily,queryFamily,public,,client_platform_host_manual_gate,0,,0,,"function `queryFamily` must preserve native client host integration behavior in `apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidLocalResolver.kt`; runtime claims require platform tests, simulator/device proof, or owner evidence.",OWNER-GATE-ANDROID-PHYSICAL-INSTALL-CONNECT,Public native client host symbol is inventoried separately from ordinary backend/web helpers.,"Verify through platform unit tests, simulator/device runs, or explicit manual owner evidence before stronger runtime claims.",2026-07-20
CODE-SYMBOL-00031,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidLocalResolver.kt,206,206,kotlin,POKROV client app,function,classifyResolverFailure,classifyResolverFailure,public,,client_platform_host_manual_gate,0,,0,,"function `classifyResolverFailure` must preserve native client host integration behavior in `apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidLocalResolver.kt`; runtime claims require platform tests, simulator/device proof, or owner evidence.",OWNER-GATE-ANDROID-PHYSICAL-INSTALL-CONNECT,Public native client host symbol is inventoried separately from ordinary backend/web helpers.,"Verify through platform unit tests, simulator/device runs, or explicit manual owner evidence before stronger runtime claims.",2026-07-20
CODE-SYMBOL-00032,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridge.kt,12,12,kotlin,POKROV client app,class,SupportFlags,SupportFlags,public,,story_source_file,1,CLIENT_APP-US-063,0,,class `SupportFlags` must preserve the canonical user-story behavior implemented by `apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridge.kt`. Referenced coverage: CLIENT_APP-US-063.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00033,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridge.kt,18,18,kotlin,POKROV client app,function,supportFlags,supportFlags,public,,story_source_file,1,CLIENT_APP-US-063,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridgeTest.kt,function `supportFlags` must preserve the canonical user-story behavior implemented by `apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridge.kt`. Referenced coverage: CLIENT_APP-US-063.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00034,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridge.kt,26,26,kotlin,POKROV client app,function,resolveInterfaceIndex,resolveInterfaceIndex,public,,story_source_file,1,CLIENT_APP-US-063,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridgeTest.kt,function `resolveInterfaceIndex` must preserve the canonical user-story behavior implemented by `apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridge.kt`. Referenced coverage: CLIENT_APP-US-063.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00035,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridge.kt,65,65,kotlin,POKROV client app,function,toLibboxPrefix,toLibboxPrefix,public,,story_source_file,1,CLIENT_APP-US-063,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridgeTest.kt,function `toLibboxPrefix` must preserve the canonical user-story behavior implemented by `apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidPlatformRuntimeBridge.kt`. Referenced coverage: CLIENT_APP-US-063.,,Symbol lives in a source file referenced by canonical story code evidence.,Prefer story-level behavior tests; add helper tests only for risky logic.,2026-07-20
CODE-SYMBOL-00036,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,46,46,kotlin,POKROV client app,function,resolveEnvironment,resolveEnvironment,public,,module_test_ref,2,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt; tests/test_story_test_evidence_audit.py,0,,function `resolveEnvironment` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt; tests/test_story_test_evidence_audit.py.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-07-20
CODE-SYMBOL-00037,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,90,90,kotlin,POKROV client app,function,initialize,initialize,public,,direct_token_test_ref,3,POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart,3,POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart,function `initialize` must preserve the behavior implied by automated tests that reference its symbol name. Referenced coverage: POKROV-app/packages/app_shell/test/connect_first_hint_test.dart; POKROV-app/packages/app_shell/test/pokrov_seed_app_test.dart; POKROV-app/packages/runtime_engine/test/runtime_engine_test.dart.,,Symbol name appears in automated test files.,Keep token refs current; promote to story mapping if user-visible.,2026-07-20
CODE-SYMBOL-00038,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,122,122,kotlin,POKROV client app,function,markProfileStaged,markProfileStaged,public,,direct_token_test_ref,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt,function `markProfileStaged` must preserve the behavior implied by automated tests that reference its symbol name. Referenced coverage: POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt.,,Symbol name appears in automated test files.,Keep token refs current; promote to story mapping if user-visible.,2026-07-20
CODE-SYMBOL-00039,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,146,146,kotlin,POKROV client app,function,markPermissionRequested,markPermissionRequested,public,,module_test_ref,2,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt; tests/test_story_test_evidence_audit.py,0,,function `markPermissionRequested` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt; tests/test_story_test_evidence_audit.py.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-07-20
CODE-SYMBOL-00040,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,151,151,kotlin,POKROV client app,function,markRunning,markRunning,public,,direct_token_test_ref,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt,function `markRunning` must preserve the behavior implied by automated tests that reference its symbol name. Referenced coverage: POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt.,,Symbol name appears in automated test files.,Keep token refs current; promote to story mapping if user-visible.,2026-07-20
CODE-SYMBOL-00041,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,163,163,kotlin,POKROV client app,function,markStopRequested,markStopRequested,public,,module_test_ref,2,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt; tests/test_story_test_evidence_audit.py,0,,function `markStopRequested` must preserve the public module or parent-type behavior covered by automated tests; add direct assertions if it owns user-visible or high-risk logic. Referenced coverage: POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt; tests/test_story_test_evidence_audit.py.,,"Source module, import path, or parent type is referenced by automated tests.",Add direct symbol assertions if this public helper owns user-visible or high-risk behavior.,2026-07-20
CODE-SYMBOL-00042,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,178,178,kotlin,POKROV client app,function,markStopped,markStopped,public,,direct_token_test_ref,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt,function `markStopped` must preserve the behavior implied by automated tests that reference its symbol name. Referenced coverage: POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt.,,Symbol name appears in automated test files.,Keep token refs current; promote to story mapping if user-visible.,2026-07-20
CODE-SYMBOL-00043,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,195,195,kotlin,POKROV client app,function,markFailure,markFailure,public,,direct_token_test_ref,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt,function `markFailure` must preserve the behavior implied by automated tests that reference its symbol name. Referenced coverage: POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt.,,Symbol name appears in automated test files.,Keep token refs current; promote to story mapping if user-visible.,2026-07-20
CODE-SYMBOL-00044,POKROV-app,apps/android_shell/android/app/src/main/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeState.kt,200,200,kotlin,POKROV client app,function,markFailure,markFailure,public,,direct_token_test_ref,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt,1,POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt,function `markFailure` must preserve the behavior implied by automated tests that reference its symbol name. Referenced coverage: POKROV-app/apps/android_shell/android/app/src/test/kotlin/space/pokrov/pokrov_android_shell/AndroidRuntimeStateTest.kt.,,Symbol name appears in automated test files.,Keep token refs current; promote to story mapping if user-visible.,2026-07-20
