symbol_id,root,path,line,language,subsystem,symbol_kind,qualified_name,signature,private_helper_area,risk_tier,expected_behavior_from_code,current_status,proof_status,strict_coverage_required,coverage_policy_status,next_action,owner_policy_note,updated_at
CODE-SYMBOL-05757,root,scripts/remote_postgres_candidate_runner.py,868,python,Scripts and Ops,function,_run_advisory_lock_gate,"def _run_advisory_lock_gate(engine) -> dict[str, str]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05758,root,scripts/remote_postgres_candidate_runner.py,902,python,Scripts and Ops,function,_schema_contract,"def _schema_contract(engine) -> dict[str, Any]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05760,root,scripts/remote_postgres_candidate_runner.py,959,python,Scripts and Ops,function,_run_migrations,"def _run_migrations(portal_path: Path, target_database: str) -> tuple[Any, dict[str, Any]]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05761,root,scripts/remote_postgres_candidate_runner.py,988,python,Scripts and Ops,function,_assert_candidate_support_contract,def _assert_candidate_support_contract(portal_path: Path) -> None:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05762,root,scripts/remote_postgres_candidate_runner.py,1013,python,Scripts and Ops,function,_synthetic_name,"def _synthetic_name(token: str, suffix: str) -> str:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05763,root,scripts/remote_postgres_candidate_runner.py,1017,python,Scripts and Ops,function,_insert_attachment,"def _insert_attachment(connection, *, name: str, owner_tg_id: int, expires_sql: str) -> int:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05764,root,scripts/remote_postgres_candidate_runner.py,1030,python,Scripts and Ops,function,_run_skip_locked,def _run_skip_locked(,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05765,root,scripts/remote_postgres_candidate_runner.py,1091,python,Scripts and Ops,function,_run_bind_retry,"def _run_bind_retry(engine, *, token: str, owner_tg_id: int) -> dict[str, Any]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05767,root,scripts/remote_postgres_candidate_runner.py,1183,python,Scripts and Ops,function,_run_commit_ack_loss,def _run_commit_ack_loss(,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05768,root,scripts/remote_postgres_candidate_runner.py,1269,python,Scripts and Ops,function,_cleanup_synthetic,def _cleanup_synthetic(,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05870,root,scripts/reward_rollout.py,130,python,Scripts and Ops,function,_hash_summary,"def _hash_summary(payload: object) -> dict[str, object]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05871,root,scripts/reward_rollout.py,139,python,Scripts and Ops,function,_write_evidence,"def _write_evidence(evidence_dir: Path, filename: str, payload: Mapping[str, object]) -> Path:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05872,root,scripts/reward_rollout.py,161,python,Scripts and Ops,function,_base_evidence,"def _base_evidence(*, operation: str, candidate: str, status: str, codes: Sequence[str]) -> dict[str, object]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05873,root,scripts/reward_rollout.py,172,python,Scripts and Ops,function,_snapshot_counts,"def _snapshot_counts(snapshot: RuntimeSnapshot) -> dict[str, int]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05874,root,scripts/reward_rollout.py,189,python,Scripts and Ops,function,_preflight_codes,"def _preflight_codes(snapshot: RuntimeSnapshot, *, candidate: str) -> tuple[str, ...]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05875,root,scripts/reward_rollout.py,207,python,Scripts and Ops,function,_snapshot_or_block,"def _snapshot_or_block(runtime: RewardRolloutRuntime) -> tuple[RuntimeSnapshot | None, tuple[str, ...]]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05880,root,scripts/reward_rollout.py,388,python,Scripts and Ops,function,_normalize_candidate,def _normalize_candidate(value: str) -> str:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05881,root,scripts/reward_rollout.py,395,python,Scripts and Ops,function,_assert_secret_free_manifest,"def _assert_secret_free_manifest(value: object, *, path: str = ""manifest"") -> None:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05882,root,scripts/reward_rollout.py,409,python,Scripts and Ops,function,_strict_bool,"def _strict_bool(value: object, *, code: str) -> bool:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05885,root,scripts/reward_rollout.py,421,python,Scripts and Ops,method,LiveRuntime._manifest_instances,"def _manifest_instances(self) -> tuple[InstanceReport, ...]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05887,root,scripts/reward_rollout.py,480,python,Scripts and Ops,method,LiveRuntime._account_counts,"def _account_counts(session: Any) -> tuple[int, int, int, int]:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05890,root,scripts/reward_rollout.py,558,python,Scripts and Ops,method,LiveRuntime._decode_setting,"def _decode_setting(raw: object) -> dict[str, object] | None:",private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05892,root,scripts/reward_rollout.py,580,python,Scripts and Ops,class,LiveRuntime.configure_wheel._ReadbackMismatch,class _ReadbackMismatch(RuntimeError):,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-05894,root,scripts/reward_rollout.py,632,python,Scripts and Ops,function,_build_parser,def _build_parser() -> argparse.ArgumentParser:,private_implementation_helper,low,Support the internal backend or operator flow named by the helper while preserving fail-closed behavior in its parent entrypoint.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-06379,root,webapp/src/app/(dashboard)/rewards/page.tsx,25,tsx,WebApp and Admin,function,formatOccurredAt,function formatOccurredAt(value: string): string {,webapp_private_ui_helper,low,Support private React or operator UI behavior inside the containing route/component without creating a public API.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-06380,root,webapp/src/app/(dashboard)/rewards/page.tsx,36,tsx,WebApp and Admin,function,historyValue,function historyValue(item: BonusRewardHistoryItem): string {,webapp_private_ui_helper,low,Support private React or operator UI behavior inside the containing route/component without creating a public API.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-06381,root,webapp/src/app/(dashboard)/rewards/page.tsx,42,tsx,WebApp and Admin,function,RewardCardSkeleton,function RewardCardSkeleton({ label }: { label: string }) {,webapp_private_ui_helper,low,Support private React or operator UI behavior inside the containing route/component without creating a public API.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-06382,root,webapp/src/app/(dashboard)/rewards/page.tsx,50,tsx,WebApp and Admin,function,RewardLoadError,"function RewardLoadError({ title, onRetry }: { title: string; onRetry: () => void }) {",webapp_private_ui_helper,low,Support private React or operator UI behavior inside the containing route/component without creating a public API.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-06383,root,webapp/src/app/(dashboard)/rewards/page.tsx,67,tsx,WebApp and Admin,function,ActivityCalendar,function ActivityCalendar({,webapp_private_ui_helper,low,Support private React or operator UI behavior inside the containing route/component without creating a public API.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-06384,root,webapp/src/app/(dashboard)/rewards/page.tsx,167,tsx,WebApp and Admin,function,RewardHistoryCard,"function RewardHistoryCard({ history, error }: { history: BonusRewardHistory | null; error: string }) {",webapp_private_ui_helper,low,Support private React or operator UI behavior inside the containing route/component without creating a public API.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-06386,root,webapp/src/app/(dashboard)/rewards/page.tsx,274,tsx,WebApp and Admin,function,retryWheel,const retryWheel = useCallback(async (): Promise<void> => {,webapp_private_ui_helper,low,Support private React or operator UI behavior inside the containing route/component without creating a public API.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-06387,root,webapp/src/app/(dashboard)/rewards/page.tsx,286,tsx,WebApp and Admin,function,retryCalendar,const retryCalendar = useCallback(async (): Promise<void> => {,webapp_private_ui_helper,low,Support private React or operator UI behavior inside the containing route/component without creating a public API.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-06388,root,webapp/src/app/(dashboard)/rewards/page.tsx,298,tsx,WebApp and Admin,function,refreshWheelContext,const refreshWheelContext = useCallback(async (): Promise<void> => {,webapp_private_ui_helper,low,Support private React or operator UI behavior inside the containing route/component without creating a public API.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-06389,root,webapp/src/app/(dashboard)/rewards/page.tsx,314,tsx,WebApp and Admin,function,refreshCalendarContext,const refreshCalendarContext = useCallback(async (): Promise<void> => {,webapp_private_ui_helper,low,Support private React or operator UI behavior inside the containing route/component without creating a public API.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-06574,root,webapp/src/components/cabinet/bonus-wheel.tsx,25,tsx,WebApp and Admin,function,pointOnCircle,"function pointOnCircle(angleDegrees: number, radius: number): { x: number; y: number } {",webapp_private_ui_helper,low,Support private React or operator UI behavior inside the containing route/component without creating a public API.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-06575,root,webapp/src/components/cabinet/bonus-wheel.tsx,33,tsx,WebApp and Admin,function,segmentPath,"function segmentPath(index: number, count: number): string {",webapp_private_ui_helper,low,Support private React or operator UI behavior inside the containing route/component without creating a public API.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-06576,root,webapp/src/components/cabinet/bonus-wheel.tsx,41,tsx,WebApp and Admin,function,formatNextSpin,function formatNextSpin(value: string | null): string {,webapp_private_ui_helper,low,Support private React or operator UI behavior inside the containing route/component without creating a public API.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
CODE-SYMBOL-06577,root,webapp/src/components/cabinet/bonus-wheel.tsx,54,tsx,WebApp and Admin,function,WheelGraphic,"function WheelGraphic({ sectors, rotation, spinning, onAnimationComplete }: {",webapp_private_ui_helper,low,Support private React or operator UI behavior inside the containing route/component without creating a public API.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,Keep as source-inventory-only unless the owner requires one-test-per-private-helper coverage or this helper changes.,Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-20
