symbol_id,root,path,line,language,subsystem,symbol_kind,qualified_name,signature,private_helper_area,risk_tier,expected_behavior_from_code,current_status,proof_status,strict_coverage_required,coverage_policy_status,next_action,owner_policy_note,updated_at
CODE-SYMBOL-00770,POKROV-app,packages/app_shell/lib/src/features/home/protection_center.dart,414,dart,POKROV client app,function,_ProtectionCheck,"? const _ProtectionCheck( title: 'DNS', value: 'Не проверялся', detail: 'Проверка DNS выполняется при активном туннеле.', icon: Icons.dns_outlined, tone: _ProtectionCheckTone.unknown, ) : switch (snapshot!.dnsState) {",client_feature_copy_or_logic_helper,medium,Support the private implementation behavior named `_ProtectionCheck` inside `packages/app_shell/lib/src/features/home/protection_center.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00771,POKROV-app,packages/app_shell/lib/src/features/home/protection_center.dart,508,dart,POKROV client app,class,_ProtectionCheckRow,class _ProtectionCheckRow extends StatelessWidget {,client_feature_copy_or_logic_helper,medium,Render a private UI component inside its containing screen without becoming a standalone product story.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00773,POKROV-app,packages/app_shell/lib/src/features/home/protection_center.dart,568,dart,POKROV client app,class,_ProtectionLiveStatsCard,class _ProtectionLiveStatsCard extends StatelessWidget {,client_feature_copy_or_logic_helper,medium,Render a private UI component inside its containing screen without becoming a standalone product story.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00775,POKROV-app,packages/app_shell/lib/src/features/home/protection_center.dart,624,dart,POKROV client app,class,_ProtectionMetric,class _ProtectionMetric extends StatelessWidget {,client_feature_copy_or_logic_helper,medium,Render a private UI component inside its containing screen without becoming a standalone product story.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00777,POKROV-app,packages/app_shell/lib/src/features/home/protection_center.dart,651,dart,POKROV client app,class,_PostConnectShortcutsCard,class _PostConnectShortcutsCard extends StatelessWidget {,client_feature_copy_or_logic_helper,medium,Render a private UI component inside its containing screen without becoming a standalone product story.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00779,POKROV-app,packages/app_shell/lib/src/features/home/protection_center.dart,718,dart,POKROV client app,method,_PostConnectShortcutsCard.Padding,"Padding( key: ValueKey('post-connect-shortcut-${shortcut.id}'), padding: const EdgeInsets.only(top: 4), child: Row( children: [ Expanded( child: TextButton.icon( onPressed: connected ? () => onOpen(shortcut) : null, icon: const Icon(Icons.o",client_feature_copy_or_logic_helper,medium,Support the private implementation behavior named `_PostConnectShortcutsCard.Padding` inside `packages/app_shell/lib/src/features/home/protection_center.dart`.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00781,POKROV-app,packages/app_shell/lib/src/features/home/protection_center.dart,761,dart,POKROV client app,class,_ProtectionHistoryCard,class _ProtectionHistoryCard extends StatelessWidget {,client_feature_copy_or_logic_helper,medium,Render a private UI component inside its containing screen without becoming a standalone product story.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00783,POKROV-app,packages/app_shell/lib/src/features/home/protection_center.dart,794,dart,POKROV client app,class,_ProtectionHistoryRow,class _ProtectionHistoryRow extends StatelessWidget {,client_feature_copy_or_logic_helper,medium,Render a private UI component inside its containing screen without becoming a standalone product story.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00785,POKROV-app,packages/app_shell/lib/src/features/home/protection_center.dart,853,dart,POKROV client app,function,_formatProtectionEventTime,"String _formatProtectionEventTime(String rawIso, {DateTime? now}) {",client_feature_copy_or_logic_helper,medium,Return deterministic user-facing label or status copy for the feature state represented by the containing source file.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00786,POKROV-app,packages/app_shell/lib/src/features/home/protection_center.dart,874,dart,POKROV client app,function,_formatProtectionRate,String _formatProtectionRate(int? bytesPerSecond) {,client_feature_copy_or_logic_helper,medium,Return deterministic user-facing label or status copy for the feature state represented by the containing source file.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00787,POKROV-app,packages/app_shell/lib/src/features/home/protection_center.dart,889,dart,POKROV client app,function,_formatProtectionSession,String _formatProtectionSession(DateTime? since) {,client_feature_copy_or_logic_helper,medium,Return deterministic user-facing label or status copy for the feature state represented by the containing source file.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00792,POKROV-app,packages/app_shell/lib/src/features/locations/location_labels.dart,33,dart,POKROV client app,function,_locationLatencyLabel,String _locationLatencyLabel(int? latencyMs) {,client_feature_copy_or_logic_helper,medium,Return deterministic user-facing label or status copy for the feature state represented by the containing source file.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00793,POKROV-app,packages/app_shell/lib/src/features/locations/location_labels.dart,40,dart,POKROV client app,function,_locationLoadLabel,String _locationLoadLabel(double? rawLoad) {,client_feature_copy_or_logic_helper,medium,Return deterministic user-facing label or status copy for the feature state represented by the containing source file.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
CODE-SYMBOL-00794,POKROV-app,packages/app_shell/lib/src/features/locations/location_labels.dart,48,dart,POKROV client app,function,_locationFreshnessLabel,"String _locationFreshnessLabel(String rawIso, {DateTime? now}) {",client_feature_copy_or_logic_helper,medium,Return deterministic user-facing label or status copy for the feature state represented by the containing source file.,source_inventory_only,no_dedicated_private_helper_test,yes_if_owner_requires_one_test_per_private_helper,accepted_story_and_symbol_tiers_q001,"Prefer wrapper, widget, or story-level assertions if Q-001 requires stricter private-helper coverage.",Owner accepted `ACCEPT_STORY_AND_SYMBOL_TIERS` on 2026-06-28; Q-001 is answered and nonblocking. This private symbol remains covered by story/symbol tiers unless the owner later requires stricter one-test-per-private-helper coverage.,2026-07-21
